# generated by ews.pipeline on 2026-06-10T19:46:30, loader=placeholder
ticker,date,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing
ALB,2025-02-28,1.0,0.07177936150246161,0.1129342347932819,-0.07100986902251817,0.6521381245925184,0
ALB,2025-03-31,1.0,0.08932807537834887,0.12723431810964925,0.0024323414586683726,0.9645921517280343,0
ALB,2025-04-30,1.0,0.08932807537834887,0.12723431810964925,0.0024323414586683726,0.9645921517280343,0
ALB,2025-05-31,1.0,0.08932807537834887,0.12723431810964925,0.0024323414586683726,0.9645921517280343,0
ALB,2025-06-30,1.0,0.10448974252551495,0.14778011727669219,0.001324143919876599,0.9729044775056013,0
ALB,2025-07-31,1.0,0.10448974252551495,0.14778011727669219,0.001324143919876599,0.9729044775056013,0
ALB,2025-08-31,1.0,0.10448974252551495,0.14778011727669219,0.001324143919876599,0.9729044775056013,0
ALB,2025-09-30,1.0,0.11265021545886367,0.148758374379712,-0.009370849621405289,0.9057514319361967,0
ALB,2025-10-31,1.0,0.11265021545886367,0.148758374379712,-0.009370849621405289,0.9057514319361967,0
ALB,2025-11-30,1.0,0.11265021545886367,0.148758374379712,-0.009370849621405289,0.9057514319361967,0
ALB,2025-12-31,1.0,0.09881398254853317,0.13497413707445202,-0.031184891901050987,0.7717067789098356,0
MOS,2009-06-30,,,,,,0
MOS,2009-07-31,,,,,,0
MOS,2009-08-31,,,,,,0
MOS,2009-09-30,,,,,,0
MOS,2009-10-31,,,,,,0
MOS,2009-11-30,,,,,,0
MOS,2009-12-31,,,,,,0
MOS,2010-01-31,,,,,,0
MOS,2010-02-28,,,,,,0
MOS,2010-03-31,,,,,,0
MOS,2010-04-30,,,,,,0
MOS,2010-05-31,1.0,0.19854104204537407,0.28887210116700895,0.06508652234472014,1.6888597385836934,0
MOS,2010-06-30,1.0,0.19854104204537407,0.28887210116700895,0.06508652234472014,1.6888597385836934,0
MOS,2010-07-31,1.0,0.19854104204537407,0.28887210116700895,0.06508652234472014,1.6888597385836934,1
MOS,2010-08-31,1.0,0.19854104204537407,0.28887210116700895,0.06508652234472014,1.6888597385836934,1
MOS,2010-09-30,1.0,0.19854104204537407,0.28887210116700895,0.06508652234472014,1.6888597385836934,1
MOS,2010-10-31,1.0,0.19854104204537407,0.28887210116700895,0.06508652234472014,1.6888597385836934,1
MOS,2010-11-30,1.0,0.25771511472315733,0.26439849571108637,0.09319407862304041,1.8589762032198545,1
MOS,2010-12-31,1.0,0.25771511472315733,0.26439849571108637,0.09319407862304041,1.8589762032198545,0
MOS,2011-01-31,1.0,0.25771511472315733,0.26439849571108637,0.09319407862304041,1.8589762032198545,0
MOS,2011-02-28,1.0,0.228047975726405,0.28294929621541454,0.03687980896789599,1.6801455803416536,0
MOS,2011-03-31,1.0,0.228047975726405,0.28294929621541454,0.03687980896789599,1.6801455803416536,0
MOS,2011-04-30,1.0,0.228047975726405,0.28294929621541454,0.03687980896789599,1.6801455803416536,0
MOS,2011-05-31,1.0,0.2474456669770506,0.30128777657424827,0.15928396328601563,2.2275269622281764,0
MOS,2011-06-30,1.0,0.2474456669770506,0.30128777657424827,0.15928396328601563,2.2275269622281764,0
MOS,2011-07-31,1.0,0.2474456669770506,0.30128777657424827,0.15928396328601563,2.2275269622281764,1
MOS,2011-08-31,1.0,0.2495550281815485,0.3073951844160981,0.03250766340354,1.7260428408978539,1
MOS,2011-09-30,1.0,0.2495550281815485,0.3073951844160981,0.03250766340354,1.7260428408978539,1
MOS,2011-10-31,1.0,0.2495550281815485,0.3073951844160981,0.03250766340354,1.7260428408978539,1
MOS,2011-11-30,1.0,0.22956151952563866,0.26962530770837156,0.07274890364060928,1.9012884453528918,0
MOS,2011-12-31,1.0,0.22956151952563866,0.26962530770837156,0.07274890364060928,1.9012884453528918,0
MOS,2012-01-31,1.0,0.22956151952563866,0.26962530770837156,0.07274890364060928,1.9012884453528918,0
MOS,2012-02-29,1.0,0.20091361448731543,0.270796338012261,0.017149096111491086,1.6943618628699793,0
MOS,2012-03-31,1.0,0.20091361448731543,0.270796338012261,0.017149096111491086,1.6943618628699793,0
MOS,2012-04-30,1.0,0.20091361448731543,0.270796338012261,0.017149096111491086,1.6943618628699793,0
MOS,2012-05-31,1.0,0.22833485117193117,0.2794061256770359,0.11564731821885635,2.113891206921344,0
MOS,2012-06-30,1.0,0.22833485117193117,0.2794061256770359,0.11564731821885635,2.113891206921344,0
MOS,2012-07-31,1.0,0.22833485117193117,0.2794061256770359,0.11564731821885635,2.113891206921344,1
MOS,2012-08-31,1.0,0.21059044762479423,0.2849895431192553,0.02515509575222172,1.7498978096203304,1
MOS,2012-09-30,1.0,0.21059044762479423,0.2849895431192553,0.02515509575222172,1.7498978096203304,1
MOS,2012-10-31,1.0,0.21059044762479423,0.2849895431192553,0.02515509575222172,1.7498978096203304,1
MOS,2012-11-30,1.0,0.19613318272775748,0.280132104789372,0.06067417018812318,1.9289456157149656,0
MOS,2012-12-31,1.0,0.19613318272775748,0.280132104789372,0.06067417018812318,1.9289456157149656,0
MOS,2013-01-31,1.0,0.19613318272775748,0.280132104789372,0.06067417018812318,1.9289456157149656,0
MOS,2013-02-28,1.0,0.19181854394097714,0.2774144012561987,0.019893661853932258,1.7801776574433816,0
MOS,2013-03-31,1.0,0.19181854394097714,0.2774144012561987,0.019893661853932258,1.7801776574433816,0
MOS,2013-04-30,1.0,0.19181854394097714,0.2774144012561987,0.019893661853932258,1.7801776574433816,0
MOS,2013-05-31,1.0,0.20441778170960964,0.28284861218622137,0.10442883998673007,2.1319385878580115,0
MOS,2013-06-30,1.0,0.20441778170960964,0.28284861218622137,0.10442883998673007,2.1319385878580115,0
MOS,2013-07-31,1.0,0.20441778170960964,0.28284861218622137,0.10442883998673007,2.1319385878580115,1
MOS,2013-08-31,1.0,0.20441778170960964,0.28284861218622137,0.10442883998673007,2.1319385878580115,1
MOS,2013-09-30,1.0,0.1890851013218853,0.2825572307239219,0.0070455240533285005,1.7575181858341922,1
MOS,2013-10-31,1.0,0.1890851013218853,0.2825572307239219,0.0070455240533285005,1.7575181858341922,1
MOS,2013-11-30,1.0,0.1890851013218853,0.2825572307239219,0.0070455240533285005,1.7575181858341922,0
MOS,2013-12-31,1.0,0.2706914186355733,0.2475145750230132,0.017387746752582593,1.5191705021990385,0
MOS,2014-01-31,1.0,0.2706914186355733,0.2475145750230132,0.017387746752582593,1.5191705021990385,0
MOS,2014-02-28,1.0,0.2706914186355733,0.2475145750230132,0.017387746752582593,1.5191705021990385,1
MOS,2014-03-31,1.0,0.1375142858720317,0.17623935115915704,0.012008414171585055,1.4657615266973272,1
MOS,2014-04-30,1.0,0.1375142858720317,0.17623935115915704,0.012008414171585055,1.4657615266973272,1
MOS,2014-05-31,1.0,0.1375142858720317,0.17623935115915704,0.012008414171585055,1.4657615266973272,1
MOS,2014-06-30,1.0,0.12939022057014787,0.1785388252658048,0.013578593489490802,1.4885949435591879,1
MOS,2014-07-31,1.0,0.12939022057014787,0.1785388252658048,0.013578593489490802,1.4885949435591879,0
MOS,2014-08-31,1.0,0.12939022057014787,0.1785388252658048,0.013578593489490802,1.4885949435591879,0
MOS,2014-09-30,1.0,0.16096014738153938,0.2226382379236542,0.010939828235485357,1.5160731543442334,0
MOS,2014-10-31,1.0,0.16096014738153938,0.2226382379236542,0.010939828235485357,1.5160731543442334,0
MOS,2014-11-30,1.0,0.16096014738153938,0.2226382379236542,0.010939828235485357,1.5160731543442334,0
MOS,2014-12-31,1.0,0.12988021659465077,0.19793250560630093,0.056259913580922166,1.685873839085489,0
MOS,2015-01-31,1.0,0.12988021659465077,0.19793250560630093,0.056259913580922166,1.685873839085489,0
MOS,2015-02-28,1.0,0.12988021659465077,0.19793250560630093,0.056259913580922166,1.685873839085489,1
MOS,2015-03-31,1.0,0.14277531065852234,0.20592789205927892,0.01671969555181234,1.55976640067151,1
MOS,2015-04-30,1.0,0.14277531065852234,0.20592789205927892,0.01671969555181234,1.55976640067151,1
MOS,2015-05-31,1.0,0.14277531065852234,0.20592789205927892,0.01671969555181234,1.55976640067151,1
MOS,2015-06-30,1.0,0.12431301295501465,0.18097081043376517,0.0219723348840349,1.5252012105597714,0
MOS,2015-07-31,1.0,0.12431301295501465,0.18097081043376517,0.0219723348840349,1.5252012105597714,0
MOS,2015-08-31,1.0,0.12431301295501465,0.18097081043376517,0.0219723348840349,1.5252012105597714,0
MOS,2015-09-30,1.0,0.07506177743765298,0.13970755758591882,0.009346940921491537,1.449250200082954,0
MOS,2015-10-31,1.0,0.07506177743765298,0.13970755758591882,0.009346940921491537,1.449250200082954,0
MOS,2015-11-30,1.0,0.07506177743765298,0.13970755758591882,0.009346940921491537,1.449250200082954,0
MOS,2015-12-31,1.0,0.07339486471721442,0.12055550763391702,0.05752896863049541,1.6076482705080652,0
MOS,2016-01-31,1.0,0.07339486471721442,0.12055550763391702,0.05752896863049541,1.6076482705080652,0
MOS,2016-02-29,1.0,0.07339486471721442,0.12055550763391702,0.05752896863049541,1.6076482705080652,1
MOS,2016-03-31,1.0,0.060004198081363355,0.12156282088375286,0.014568476947427541,1.4388052033516574,1
MOS,2016-04-30,1.0,0.060004198081363355,0.12156282088375286,0.014568476947427541,1.4388052033516574,1
MOS,2016-05-31,1.0,0.060004198081363355,0.12156282088375286,0.014568476947427541,1.4388052033516574,1
MOS,2016-06-30,1.0,0.059898896227268614,0.10686012847190808,-0.0005767664887360897,1.342550110829639,0
MOS,2016-07-31,1.0,0.059898896227268614,0.10686012847190808,-0.0005767664887360897,1.342550110829639,0
MOS,2016-08-31,1.0,0.059898896227268614,0.10686012847190808,-0.0005767664887360897,1.342550110829639,0
MOS,2016-09-30,1.0,0.037855090597340005,0.0874577135177719,0.016561240094536356,1.4137833136382596,0
MOS,2016-10-31,1.0,0.037855090597340005,0.0874577135177719,0.016561240094536356,1.4137833136382596,0
MOS,2016-11-30,1.0,0.037855090597340005,0.0874577135177719,0.016561240094536356,1.4137833136382596,0
MOS,2016-12-31,1.0,0.03996864738401611,0.09387377009269211,0.01768335045455355,1.4332445919706425,0
MOS,2017-01-31,1.0,0.03996864738401611,0.09387377009269211,0.01768335045455355,1.4332445919706425,0
MOS,2017-02-28,1.0,0.03996864738401611,0.09387377009269211,0.01768335045455355,1.4332445919706425,1
MOS,2017-03-31,1.0,0.039499543763599355,0.09258089422334527,-5.264266161297115e-05,1.3379407887040544,1
MOS,2017-04-30,1.0,0.039499543763599355,0.09258089422334527,-5.264266161297115e-05,1.3379407887040544,1
MOS,2017-05-31,1.0,0.039499543763599355,0.09258089422334527,-5.264266161297115e-05,1.3379407887040544,1
MOS,2017-06-30,1.0,0.037868886290156153,0.08399257068170875,0.005526128728990392,1.3353215702460388,0
MOS,2017-07-31,1.0,0.037868886290156153,0.08399257068170875,0.005526128728990392,1.3353215702460388,0
MOS,2017-08-31,1.0,0.037868886290156153,0.08399257068170875,0.005526128728990392,1.3353215702460388,0
MOS,2017-09-30,1.0,0.03851576410849796,0.08300239845869539,0.018193460689430493,1.3899784925097312,0
MOS,2017-10-31,1.0,0.03851576410849796,0.08300239845869539,0.018193460689430493,1.3899784925097312,0
MOS,2017-11-30,1.0,0.03851576410849796,0.08300239845869539,0.018193460689430493,1.3899784925097312,0
MOS,2017-12-31,1.0,0.11557203730934773,0.1387508452563676,-0.005753110006762051,1.250210224650359,0
MOS,2018-01-31,1.0,0.11557203730934773,0.1387508452563676,-0.005753110006762051,1.250210224650359,0
MOS,2018-02-28,1.0,0.11557203730934773,0.1387508452563676,-0.005753110006762051,1.250210224650359,1
MOS,2018-03-31,1.0,0.03224087266468808,0.07925270018530924,0.0020682270453689804,1.1414739515849073,1
MOS,2018-04-30,1.0,0.03224087266468808,0.07925270018530924,0.0020682270453689804,1.1414739515849073,1
MOS,2018-05-31,1.0,0.03224087266468808,0.07925270018530924,0.0020682270453689804,1.1414739515849073,1
MOS,2018-06-30,1.0,0.05075497597803706,0.07723796450632416,0.00332875772134523,1.1436455583880771,0
MOS,2018-07-31,1.0,0.05075497597803706,0.07723796450632416,0.00332875772134523,1.1436455583880771,0
MOS,2018-08-31,1.0,0.05075497597803706,0.07723796450632416,0.00332875772134523,1.1436455583880771,0
MOS,2018-09-30,1.0,0.05044894120413232,0.08207811038124489,0.017521687803396573,1.2331218337766414,0
MOS,2018-10-31,1.0,0.05044894120413232,0.08207811038124489,0.017521687803396573,1.2331218337766414,0
MOS,2018-11-30,1.0,0.05044894120413232,0.08207811038124489,0.017521687803396573,1.2331218337766414,0
MOS,2018-12-31,1.0,0.04213388206290509,0.08714561215157661,0.02336076981192095,1.2850138176468249,0
MOS,2019-01-31,1.0,0.04213388206290509,0.08714561215157661,0.02336076981192095,1.2850138176468249,0
MOS,2019-02-28,1.0,0.04213388206290509,0.08714561215157661,0.02336076981192095,1.2850138176468249,1
MOS,2019-03-31,1.0,0.018811169315197135,0.08555022425691969,0.006397558363046764,1.207977833536314,1
MOS,2019-04-30,1.0,0.018811169315197135,0.08555022425691969,0.006397558363046764,1.207977833536314,1
MOS,2019-05-31,1.0,0.018811169315197135,0.08555022425691969,0.006397558363046764,1.207977833536314,1
MOS,2019-06-30,1.0,0.019468220636604517,0.08244081786871667,-0.011291471088311801,1.0969760122845005,1
MOS,2019-07-31,1.0,0.019468220636604517,0.08244081786871667,-0.011291471088311801,1.0969760122845005,0
MOS,2019-08-31,1.0,0.019468220636604517,0.08244081786871667,-0.011291471088311801,1.0969760122845005,0
MOS,2019-09-30,1.0,0.03136481719756753,0.06853195434464607,-0.007162391573426744,1.0931847887241257,0
MOS,2019-10-31,1.0,0.03136481719756753,0.06853195434464607,-0.007162391573426744,1.0931847887241257,0
MOS,2019-11-30,1.0,0.03136481719756753,0.06853195434464607,-0.007162391573426744,1.0931847887241257,0
MOS,2019-12-31,1.0,0.02689846361116149,0.05837241236365521,-0.05530999818638754,0.8376012332564706,0
MOS,2020-01-31,1.0,0.02689846361116149,0.05837241236365521,-0.05530999818638754,0.8376012332564706,0
MOS,2020-02-29,1.0,0.02689846361116149,0.05837241236365521,-0.05530999818638754,0.8376012332564706,1
MOS,2020-03-31,1.0,0.05634634133487919,0.05017522594925035,-0.010698005322652894,0.9964281837105741,1
MOS,2020-04-30,1.0,0.05634634133487919,0.05017522594925035,-0.010698005322652894,0.9964281837105741,1
MOS,2020-05-31,1.0,0.05634634133487919,0.05017522594925035,-0.010698005322652894,0.9964281837105741,1
MOS,2020-06-30,1.0,0.05642829353437852,0.049562053773277395,0.0024920349515788146,1.0555194157912997,0
MOS,2020-07-31,1.0,0.05642829353437852,0.049562053773277395,0.0024920349515788146,1.0555194157912997,0
MOS,2020-08-31,1.0,0.05642829353437852,0.049562053773277395,0.0024920349515788146,1.0555194157912997,0
MOS,2020-09-30,1.0,0.0489613613698572,0.04684483014704322,-0.008582825860934881,1.0128616032591398,0
MOS,2020-10-31,1.0,0.0489613613698572,0.04684483014704322,-0.008582825860934881,1.0128616032591398,0
MOS,2020-11-30,1.0,0.0489613613698572,0.04684483014704322,-0.008582825860934881,1.0128616032591398,0
MOS,2020-12-31,1.0,0.029004840877623825,0.01893399630112482,0.033658753499277404,1.2014999595751346,0
MOS,2021-01-31,1.0,0.029004840877623825,0.01893399630112482,0.033658753499277404,1.2014999595751346,0
MOS,2021-02-28,1.0,0.029004840877623825,0.01893399630112482,0.033658753499277404,1.2014999595751346,1
MOS,2021-03-31,1.0,0.03477020012963456,0.018706568653559172,0.007873540983112335,1.0968547690947184,1
MOS,2021-04-30,1.0,0.03477020012963456,0.018706568653559172,0.007873540983112335,1.0968547690947184,1
MOS,2021-05-31,1.0,0.03477020012963456,0.018706568653559172,0.007873540983112335,1.0968547690947184,1
MOS,2021-06-30,1.0,0.06601625259040213,0.03956970219107272,0.020359978578247607,1.145980990523203,0
MOS,2021-07-31,1.0,0.06601625259040213,0.03956970219107272,0.020359978578247607,1.145980990523203,0
MOS,2021-08-31,1.0,0.06601625259040213,0.03956970219107272,0.020359978578247607,1.145980990523203,0
MOS,2021-09-30,1.0,0.039978179920783626,0.052396651092189835,0.045812679363422905,1.3147297013969592,0
MOS,2021-10-31,1.0,0.039978179920783626,0.052396651092189835,0.045812679363422905,1.3147297013969592,0
MOS,2021-11-30,1.0,0.039978179920783626,0.052396651092189835,0.045812679363422905,1.3147297013969592,0
MOS,2021-12-31,1.0,0.034919496832513476,0.02440961318545679,0.07399575248225664,1.3994014176544263,0
MOS,2022-01-31,1.0,0.034919496832513476,0.02440961318545679,0.07399575248225664,1.3994014176544263,0
MOS,2022-02-28,1.0,0.034919496832513476,0.02440961318545679,0.07399575248225664,1.3994014176544263,1
MOS,2022-03-31,1.0,0.03765086602541935,0.05010865342332996,0.05046300446994634,1.3639525938069683,1
MOS,2022-04-30,1.0,0.03765086602541935,0.05010865342332996,0.05046300446994634,1.3639525938069683,1
MOS,2022-05-31,1.0,0.03765086602541935,0.05010865342332996,0.05046300446994634,1.3639525938069683,1
MOS,2022-06-30,1.0,0.034983490094056435,0.06948752584884264,0.043188413047828694,1.3588575687078912,0
MOS,2022-07-31,1.0,0.034983490094056435,0.06948752584884264,0.043188413047828694,1.3588575687078912,0
MOS,2022-08-31,1.0,0.034983490094056435,0.06948752584884264,0.043188413047828694,1.3588575687078912,0
MOS,2022-09-30,1.0,0.029986005393043656,0.07549407789193432,0.13054237635252755,1.7760376659726251,0
MOS,2022-10-31,1.0,0.029986005393043656,0.07549407789193432,0.13054237635252755,1.7760376659726251,0
MOS,2022-11-30,1.0,0.029986005393043656,0.07549407789193432,0.13054237635252755,1.7760376659726251,0
MOS,2022-12-31,1.0,0.031446164371846407,0.043735568288719745,0.15320277088856582,1.8706635251860089,0
MOS,2023-01-31,1.0,0.031446164371846407,0.043735568288719745,0.15320277088856582,1.8706635251860089,0
MOS,2023-02-28,1.0,0.031446164371846407,0.043735568288719745,0.15320277088856582,1.8706635251860089,1
MOS,2023-03-31,1.0,0.020334682270589523,0.03000328119873127,0.019022202778081594,1.2872599890626708,1
MOS,2023-04-30,1.0,0.020334682270589523,0.03000328119873127,0.019022202778081594,1.2872599890626708,1
MOS,2023-05-31,1.0,0.020334682270589523,0.03000328119873127,0.019022202778081594,1.2872599890626708,1
MOS,2023-06-30,1.0,0.027056810226359324,0.037696303402736366,0.034736086982826424,1.3852955549217378,0
MOS,2023-07-31,1.0,0.027056810226359324,0.037696303402736366,0.034736086982826424,1.3852955549217378,0
MOS,2023-08-31,1.0,0.027056810226359324,0.037696303402736366,0.034736086982826424,1.3852955549217378,0
MOS,2023-09-30,1.0,0.0260876474327283,0.020327177060526874,0.03529557172116675,1.3701250264849212,0
MOS,2023-10-31,1.0,0.0260876474327283,0.020327177060526874,0.03529557172116675,1.3701250264849212,0
MOS,2023-11-30,1.0,0.0260876474327283,0.020327177060526874,0.03529557172116675,1.3701250264849212,0
MOS,2023-12-31,1.0,0.015143621270535932,0.03782866173456983,0.05057570073981452,1.4486404214858812,0
MOS,2024-01-31,1.0,0.015143621270535932,0.03782866173456983,0.05057570073981452,1.4486404214858812,0
MOS,2024-02-29,1.0,0.015143621270535932,0.03782866173456983,0.05057570073981452,1.4486404214858812,1
MOS,2024-03-31,1.0,0.014720412713679885,0.027753246185458838,0.001976129060464303,1.220653818913129,1
MOS,2024-04-30,1.0,0.014720412713679885,0.027753246185458838,0.001976129060464303,1.220653818913129,1
MOS,2024-05-31,1.0,0.014720412713679885,0.027753246185458838,0.001976129060464303,1.220653818913129,1
MOS,2024-06-30,1.0,0.014268938470742029,0.028369485742139898,-0.005153656969401546,1.1852146456029957,0
MOS,2024-07-31,1.0,0.014268938470742029,0.028369485742139898,-0.005153656969401546,1.1852146456029957,0
MOS,2024-08-31,1.0,0.014268938470742029,0.028369485742139898,-0.005153656969401546,1.1852146456029957,0
MOS,2024-09-30,1.0,0.012948818677898136,0.034153797275424294,0.00524650411949321,1.2041241214681624,0
MOS,2024-10-31,1.0,0.012948818677898136,0.034153797275424294,0.00524650411949321,1.2041241214681624,0
MOS,2024-11-30,1.0,0.012948818677898136,0.034153797275424294,0.00524650411949321,1.2041241214681624,0
MOS,2024-12-31,1.0,0.011900191938579654,0.014264526260687489,0.007629558541266794,1.2009367954981678,0
MOS,2025-01-31,1.0,0.011900191938579654,0.014264526260687489,0.007629558541266794,1.2009367954981678,0
MOS,2025-02-28,1.0,0.011900191938579654,0.014264526260687489,0.007629558541266794,1.2009367954981678,1
MOS,2025-03-31,1.0,0.0111889560859374,0.02174767004666382,0.010278126713200983,1.226906672364746,1
MOS,2025-04-30,1.0,0.0111889560859374,0.02174767004666382,0.010278126713200983,1.226906672364746,1
MOS,2025-05-31,1.0,0.0111889560859374,0.02174767004666382,0.010278126713200983,1.226906672364746,1
MOS,2025-06-30,1.0,0.011775451762614792,0.024735854645995852,0.01689789671176064,1.2447771345577827,0
MOS,2025-07-31,1.0,0.011775451762614792,0.024735854645995852,0.01689789671176064,1.2447771345577827,0
MOS,2025-08-31,1.0,0.011775451762614792,0.024735854645995852,0.01689789671176064,1.2447771345577827,0
MOS,2025-09-30,1.0,0.006214654910307084,0.02538157494679234,0.016677814938684504,1.2555754981250633,0
MOS,2025-10-31,1.0,0.006214654910307084,0.02538157494679234,0.016677814938684504,1.2555754981250633,0
MOS,2025-11-30,1.0,0.006214654910307084,0.02538157494679234,0.016677814938684504,1.2555754981250633,0
MOS,2025-12-31,1.0,0.011298973451905834,0.05125387559691341,0.022087328074640217,1.2638514262605136,0
JNJ,2009-06-30,0.47108808527184975,0.13364898556691598,0.17850362542601614,0.03668885381641849,,0
JNJ,2009-07-31,0.47108808527184975,0.13364898556691598,0.17850362542601614,0.03668885381641849,,0
JNJ,2009-08-31,0.47108808527184975,0.13364898556691598,0.17850362542601614,0.03668885381641849,,0
JNJ,2009-09-30,0.44970401275694094,0.12949168832870966,0.1786517835688853,0.03653421874658686,,0
JNJ,2009-10-31,0.44970401275694094,0.12949168832870966,0.1786517835688853,0.03653421874658686,,0
JNJ,2009-11-30,0.44970401275694094,0.12949168832870966,0.1786517835688853,0.03653421874658686,,0
JNJ,2009-12-31,0.44970401275694094,0.12949168832870966,0.1786517835688853,0.03653421874658686,,0
JNJ,2010-01-31,0.4657062588453983,0.16697999619779894,0.18810333537525611,0.02329904311273526,,0
JNJ,2010-02-28,0.4657062588453983,0.16697999619779894,0.18810333537525611,0.02329904311273526,,1
JNJ,2010-03-31,0.4657062588453983,0.16697999619779894,0.18810333537525611,0.02329904311273526,,1
JNJ,2010-04-30,0.43371753298873084,0.14707676501749767,0.21791290761014973,0.04843698162476857,,1
JNJ,2010-05-31,0.43371753298873084,0.14707676501749767,0.21791290761014973,0.04843698162476857,,1
JNJ,2010-06-30,0.43371753298873084,0.14707676501749767,0.21791290761014973,0.04843698162476857,,0
JNJ,2010-07-31,0.4273997833152763,0.1377356446370531,0.23682556879739977,0.03736728060671723,,0
JNJ,2010-08-31,0.4273997833152763,0.1377356446370531,0.23682556879739977,0.03736728060671723,,0
JNJ,2010-09-30,0.4273997833152763,0.1377356446370531,0.23682556879739977,0.03736728060671723,,0
JNJ,2010-10-31,0.41686769061650736,0.1459382983704337,0.25754475963642653,0.03477968792940243,,0
JNJ,2010-11-30,0.41686769061650736,0.1459382983704337,0.25754475963642653,0.03477968792940243,,0
JNJ,2010-12-31,0.41686769061650736,0.1459382983704337,0.25754475963642653,0.03477968792940243,,0
JNJ,2011-01-31,0.45019823531698216,0.18808061569557274,0.23550161309130485,0.01887122478330159,,0
JNJ,2011-02-28,0.45019823531698216,0.18808061569557274,0.23550161309130485,0.01887122478330159,,1
JNJ,2011-03-31,0.45019823531698216,0.18808061569557274,0.23550161309130485,0.01887122478330159,,1
JNJ,2011-04-30,0.44648173832639854,0.2067128987517337,0.23310217290799815,0.03214054553860379,,1
JNJ,2011-05-31,0.44648173832639854,0.2067128987517337,0.23310217290799815,0.03214054553860379,,1
JNJ,2011-06-30,0.44648173832639854,0.2067128987517337,0.23310217290799815,0.03214054553860379,,0
JNJ,2011-07-31,0.44581408209501044,0.13356048307972243,0.28264088338655297,0.024760511622098934,,0
JNJ,2011-08-31,0.44581408209501044,0.13356048307972243,0.28264088338655297,0.024760511622098934,,0
JNJ,2011-09-30,0.44581408209501044,0.13356048307972243,0.28264088338655297,0.024760511622098934,,0
JNJ,2011-10-31,0.4497724041101403,0.13966070773826025,0.2839985333702972,0.028635050661324796,,0
JNJ,2011-11-30,0.4497724041101403,0.13966070773826025,0.2839985333702972,0.028635050661324796,,0
JNJ,2011-12-31,0.4497724041101403,0.13966070773826025,0.2839985333702972,0.028635050661324796,,0
JNJ,2012-01-31,0.4977297525606279,0.21595508781809863,0.2772253704551054,0.0019182710921826053,,0
JNJ,2012-02-29,0.4977297525606279,0.21595508781809863,0.2772253704551054,0.0019182710921826053,,1
JNJ,2012-03-31,0.4977297525606279,0.21595508781809863,0.2772253704551054,0.0019182710921826053,,1
JNJ,2012-04-30,0.47186601717816756,0.26048677212248483,0.3081828665851937,0.033650618792708746,,1
JNJ,2012-05-31,0.47186601717816756,0.26048677212248483,0.3081828665851937,0.033650618792708746,,1
JNJ,2012-06-30,0.47186601717816756,0.26048677212248483,0.3081828665851937,0.033650618792708746,,0
JNJ,2012-07-31,0.47789200863930886,0.12131317494600433,0.15349460043196544,0.01216414686825054,,1
JNJ,2012-08-31,0.47789200863930886,0.12131317494600433,0.15349460043196544,0.01216414686825054,,1
JNJ,2012-09-30,0.46397256012980137,0.13018806063000732,0.17533270001933568,0.02495145059730477,,1
JNJ,2012-10-31,0.46397256012980137,0.13018806063000732,0.17533270001933568,0.02495145059730477,,1
JNJ,2012-11-30,0.46397256012980137,0.13018806063000732,0.17533270001933568,0.02495145059730477,,1
JNJ,2012-12-31,0.4657799533569021,0.12287901637452925,0.18009509917838926,0.02115421065209688,,0
JNJ,2013-01-31,0.4657799533569021,0.12287901637452925,0.18009509917838926,0.02115421065209688,,0
JNJ,2013-02-28,0.4657799533569021,0.12287901637452925,0.18009509917838926,0.02115421065209688,,1
JNJ,2013-03-31,0.44991607424960506,0.12222715903106898,0.20326487625065823,0.02877336756187467,,1
JNJ,2013-04-30,0.44991607424960506,0.12222715903106898,0.20326487625065823,0.02877336756187467,,1
JNJ,2013-05-31,0.44991607424960506,0.12222715903106898,0.20326487625065823,0.02877336756187467,,1
JNJ,2013-06-30,0.4396541323144983,0.1392077216971647,0.2212427106374422,0.03083048461693143,,0
JNJ,2013-07-31,0.4396541323144983,0.1392077216971647,0.2212427106374422,0.03083048461693143,,0
JNJ,2013-08-31,0.4396541323144983,0.1392077216971647,0.2212427106374422,0.03083048461693143,,0
JNJ,2013-09-30,0.4500720852733332,0.13553607021026842,0.20751892730810742,0.023492708751861217,,0
JNJ,2013-10-31,0.4500720852733332,0.13553607021026842,0.20751892730810742,0.023492708751861217,,0
JNJ,2013-11-30,0.4500720852733332,0.13553607021026842,0.20751892730810742,0.023492708751861217,,0
JNJ,2013-12-31,0.44188027102190935,0.15772178802107278,0.23161972520971036,0.026521860373974058,,0
JNJ,2014-01-31,0.44188027102190935,0.15772178802107278,0.23161972520971036,0.026521860373974058,,0
JNJ,2014-02-28,0.44188027102190935,0.15772178802107278,0.23161972520971036,0.026521860373974058,,1
JNJ,2014-03-31,0.4256206405160129,0.1479186979674492,0.25147378684467114,0.03545338633465837,,1
JNJ,2014-04-30,0.4256206405160129,0.1479186979674492,0.25147378684467114,0.03545338633465837,,1
JNJ,2014-05-31,0.4256206405160129,0.1479186979674492,0.25147378684467114,0.03545338633465837,,1
JNJ,2014-06-30,0.42272189349112427,0.10529585798816568,0.2644970414201183,0.03199704142011834,,0
JNJ,2014-07-31,0.42272189349112427,0.10529585798816568,0.2644970414201183,0.03199704142011834,,0
