ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
UNH,2019-05-31,0.0402237587226304,0.028399865417332082,-0.13330297272662295,0.283314374121419,0.28221680102499874,0.23980150829126562,0.6494661811324032,0.07696793364640782,-0.0999894538980254,0.021507844438792285,0.8560871266677769,1,22.169402023675666,-0.17769847607736305,1.7743338903636412,0,-0.14803674957089671,Healthcare,2019,5,UnitedHealth
UNH,2019-06-30,0.013608581234697992,-0.0018303153990038012,-0.0008688034029418201,0.2605898455192965,0.25881545207847606,0.23980150829126562,0.6527751196172249,0.08220693779904306,-0.12135167464114832,0.04043062200956938,0.8560871266677769,0,14.795756714628956,0.33469825561966493,1.9172486237239874,0,-0.14803674957089671,Healthcare,2019,6,UnitedHealth
UNH,2019-07-31,0.02065832334478035,0.07598478832078381,-0.07080906170347512,0.22143461414014357,0.2642832194892467,0.23980150829126562,0.6527751196172249,0.08220693779904306,-0.12135167464114832,0.04043062200956938,0.8560871266677769,0,18.02789017900893,0.0026392221419356265,2.0118582267789415,0,-0.14803674957089671,Healthcare,2019,7,UnitedHealth
UNH,2019-08-31,-0.0641872811881955,-0.023773815253249952,-0.022767221035794538,0.2385582732472115,0.2560639547202433,0.23980150829126562,0.6527751196172249,0.08220693779904306,-0.12135167464114832,0.04043062200956938,0.8560871266677769,0,21.232123261032502,0.006451120860104409,2.0839135351790787,0,-0.14803674957089671,Healthcare,2019,8,UnitedHealth
UNH,2019-09-30,-0.06690222659756317,-0.10503389424859833,-0.10268913047771877,0.24590939719009292,0.25258327908719047,0.23980150829126562,0.6560512120845783,0.07117075108370896,-0.10995400353464703,0.020367396047412625,0.8560871266677769,0,16.62078255784978,-0.250306997197574,1.8822058907058643,0,-0.14803674957089671,Healthcare,2019,9,UnitedHealth
UNH,2019-10-31,0.1733840666640898,0.03603893081108733,0.0603578142453407,0.2790858178494021,0.25098681801514644,0.23980150829126562,0.6560512120845783,0.07117075108370896,-0.10995400353464703,0.020367396047412625,0.8560871266677769,0,19.393455715917966,0.22701553449693976,1.7575462074207873,0,-0.14803674957089671,Healthcare,2019,10,UnitedHealth
UNH,2019-11-30,0.10751891541090464,0.2192778414700629,0.17309794600966177,0.2637639080867982,0.2516416243705953,0.23980150829126562,0.6560512120845783,0.07117075108370896,-0.10995400353464703,0.020367396047412625,0.8560871266677769,0,18.072331818746928,0.10417541093712947,2.0720101456161673,0,-0.14803674957089671,Healthcare,2019,11,UnitedHealth
UNH,2019-12-31,0.05524664505831822,0.3615236054181832,0.20917545414313077,0.23904972501729663,0.24705234225809175,0.19718351245247737,0.6425190782625698,0.06317248359585713,-0.11011622356790826,0.07958525266118041,0.8560871266677769,0,17.130760343312893,-0.023739120229114563,2.15796560694686,0,-0.14803674957089671,Healthcare,2019,12,UnitedHealth
UNH,2020-01-31,-0.06854681710127286,0.08230094981573988,0.09892904692186932,0.2133424046692926,0.247175676162512,0.19718351245247737,0.6425190782625698,0.06317248359585713,-0.11011622356790826,0.07958525266118041,0.8560871266677769,0,12.977473596294471,-0.06115717326832798,1.8234342024555925,0,-0.080711477344213,Healthcare,2020,1,UnitedHealth
UNH,2020-02-29,-0.0926043656513652,-0.08810978111596379,0.11502567134054087,0.306566065876249,0.2881262113626576,0.18891789684659632,0.6425190782625698,0.06317248359585713,-0.11011622356790826,0.07958525266118041,0.8560871266677769,1,53.96172989841042,0.2218806312882525,3.845483253525512,0,-0.05264064795867347,Healthcare,2020,2,UnitedHealth
UNH,2020-03-31,-0.04185096629628693,-0.14803674957089674,0.15751131197605495,0.7802485604609946,0.5769213800953322,0.3589987491863046,0.674168416487277,0.11408125161979615,-0.10471949097409913,0.017887838702682117,0.8560871266677769,1,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.05264064795867347,Healthcare,2020,3,UnitedHealth
UNH,2020-04-30,0.23238655561072563,0.07813114146174716,0.1572451887809707,0.8397602227548314,0.608645689026764,0.3589987491863046,0.674168416487277,0.11408125161979615,-0.10471949097409913,0.017887838702682117,0.8560871266677769,1,57.666978752784566,0.43221367152929674,3.980263060638097,0,-0.05264064795867347,Healthcare,2020,4,UnitedHealth
UNH,2020-05-31,0.042329184112882334,0.12105202276176286,0.09504949185955747,0.8111413870779604,0.6122912373833943,0.3589987491863046,0.674168416487277,0.11408125161979615,-0.10471949097409913,0.017887838702682117,0.8560871266677769,1,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.05264064795867347,Healthcare,2020,5,UnitedHealth
UNH,2020-06-30,-0.032939514242873225,0.24818919627115332,0.011985015356352546,0.4328908580313711,0.6294039478898263,0.3589987491863046,0.644867338933828,0.11599465926861073,-0.056966069730833374,0.05205134998934971,0.8560871266677769,0,29.125479862303905,0.2490758814519384,1.9663147136739054,0,-0.05264064795867347,Healthcare,2020,6,UnitedHealth
UNH,2020-07-31,0.01515421223720903,0.0575361066477007,0.11452145061341623,0.2985217664410238,0.6274080494203681,0.3589987491863046,0.644867338933828,0.11599465926861073,-0.056966069730833374,0.05205134998934971,0.8560871266677769,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.05264064795867347,Healthcare,2020,7,UnitedHealth
UNH,2020-08-31,0.02944598580920621,0.02798828176839563,0.08926810536069163,0.2757628490423383,0.5926557245552889,0.3589987491863046,0.644867338933828,0.11599465926861073,-0.056966069730833374,0.05205134998934971,0.8560871266677769,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.05264064795867347,Healthcare,2020,8,UnitedHealth
UNH,2020-09-30,0.0007182071091325071,0.04960314664324805,0.3076151646705336,0.2242043260412633,0.3363548256666776,0.3589987491863046,0.6337049468761946,0.09189973241730333,-0.061664458629411056,0.06907403819468082,0.8560871266677769,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.05803589973514241,Healthcare,2020,9,UnitedHealth
UNH,2020-10-31,-0.021924235639406153,0.0062311271240922395,0.05008548265317514,0.23751502344558711,0.26842499965198513,0.3589987491863046,0.6337049468761946,0.09189973241730333,-0.061664458629411056,0.06907403819468082,0.8560871266677769,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.05803589973514241,Healthcare,2020,10,UnitedHealth
UNH,2020-11-30,0.10224808681342967,0.07958308732966346,0.11079258420405358,0.32172620388045403,0.2985103634645038,0.3589987491863046,0.6337049468761946,0.09189973241730333,-0.061664458629411056,0.06907403819468082,0.8560871266677769,0,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.05803589973514241,Healthcare,2020,11,UnitedHealth
UNH,2020-12-31,0.012606941014642548,0.12809042624214895,0.16704155790712205,0.2973097416399369,0.262434038561181,0.3589987491863046,0.642458525310585,0.08576757954067384,-0.0947949454860636,0.07807328335588908,0.8560871266677769,0,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.05803589973514241,Healthcare,2020,12,UnitedHealth
UNH,2021-01-31,-0.033073769457256375,0.10241052468382317,0.11024384805086251,0.29196974913299717,0.264664085400111,0.3589987491863046,0.642458525310585,0.08576757954067384,-0.0947949454860636,0.07807328335588908,0.8560871266677769,0,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.05888806922436085,Healthcare,2021,1,UnitedHealth
UNH,2021-02-28,-0.017536788111607415,0.0006757739365328419,0.07417805417152512,0.19519259907126352,0.264834212074337,0.3238058788422591,0.642458525310585,0.08576757954067384,-0.0947949454860636,0.07807328335588908,0.8560871266677769,1,11.858946029037103,1.8396117984494502,1.8622902935072891,0,-0.05888806922436085,Healthcare,2021,2,UnitedHealth
UNH,2021-03-31,0.12173463019589859,0.08232662183739037,0.20196070955022893,0.21007375175875156,0.2574809099910128,0.11147024761131723,0.6559845202294672,0.09726033406280615,-0.10300188623148496,0.02369730614950456,0.8560871266677769,1,12.745693686240754,1.4087148087712815,1.8509705556282814,0,-0.05888806922436085,Healthcare,2021,3,UnitedHealth
UNH,2021-04-30,0.0864412421520866,0.19825395154076664,0.32263127240232325,0.1951678586083022,0.24761832645900916,0.11147024761131723,0.6559845202294672,0.09726033406280615,-0.10300188623148496,0.02369730614950456,0.8560871266677769,1,16.373075897856747,1.8033947356493223,1.8826768098295572,0,-0.05888806922436085,Healthcare,2021,4,UnitedHealth
UNH,2021-05-31,0.032898788522961464,0.23530801219264275,0.22764566720422508,0.18356805055365674,0.19034883316158316,0.11147024761131723,0.6559845202294672,0.09726033406280615,-0.10300188623148496,0.02369730614950456,0.8560871266677769,1,16.462870151655615,1.2705525717519528,2.3040332884413064,0,-0.05888806922436085,Healthcare,2021,5,UnitedHealth
UNH,2021-06-30,-0.009716434550384956,0.09490455696397437,0.16911921372001393,0.17207424198962595,0.19124709509605792,0.11147024761131723,0.6513371882905674,0.09430696365054306,-0.08388811747474939,0.02028607840526506,0.8560871266677769,0,16.56713032724233,1.2836361753418761,2.1808612440269286,0,-0.05888806922436085,Healthcare,2021,6,UnitedHealth
UNH,2021-07-31,0.018103708678149033,0.019290082880073722,0.24311273781621168,0.1459837574307351,0.17266163253970856,0.11147024761131723,0.6513371882905674,0.09430696365054306,-0.08388811747474939,0.02028607840526506,0.8560871266677769,0,19.59996294574784,1.532291272681527,1.6721206064918448,0,-0.05888806922436085,Healthcare,2021,7,UnitedHealth
UNH,2021-08-31,-0.013344273493536063,0.024106773131626236,0.2560402340757193,0.16079680194915,0.1744272917985034,0.11147024761131723,0.6513371882905674,0.09430696365054306,-0.08388811747474939,0.02028607840526506,0.8560871266677769,0,21.355506440549426,1.5620245041253051,2.234090859472291,0,-0.05888806922436085,Healthcare,2021,8,UnitedHealth
UNH,2021-09-30,-0.06047339073177893,-0.042135545448255485,0.06312491057710012,0.1767312896192981,0.17378854053118506,0.11147024761131723,0.6496890328334389,0.0989697012368279,-0.08432490788331104,0.019179046680278814,0.8560871266677769,0,14.347320384648572,1.4202752150532199,2.022090621858113,0,-0.06585446975722697,Healthcare,2021,9,UnitedHealth
UNH,2021-10-31,0.17338115892118378,0.09525076653096165,0.1274826802531972,0.2082102623401377,0.17803172678205392,0.11147024761131723,0.6496890328334389,0.0989697012368279,-0.08432490788331104,0.019179046680278814,0.8560871266677769,0,19.34020503410764,1.5285980056334323,1.7486332374932636,0,-0.06585446975722697,Healthcare,2021,10,UnitedHealth
UNH,2021-11-30,-0.021778889018525538,0.06811844713844772,0.09670524603382691,0.21754642139400007,0.19059562504651772,0.11147024761131723,0.6496890328334389,0.0989697012368279,-0.08432490788331104,0.019179046680278814,0.8560871266677769,0,16.785967590350023,1.8259068389021533,2.013161256492566,0,-0.06585446975722697,Healthcare,2021,11,UnitedHealth
UNH,2021-12-31,0.12949596945495512,0.30171773844311844,0.23225774518023368,0.20353045207948775,0.19278256888821693,0.11147024761131723,0.639600199805849,0.10072759488421629,-0.07791485631885997,0.08145387029584461,0.8560871266677769,0,16.388156571329446,1.2474912514432361,1.7194021824554322,0,-0.06585446975722697,Healthcare,2021,12,UnitedHealth
UNH,2022-01-31,-0.05888806922436085,0.04404504232395179,0.127697266399444,0.20540662923261022,0.20621492754959195,0.09640406900274329,0.639600199805849,0.10072759488421629,-0.07791485631885997,0.08145387029584461,0.8560871266677769,0,23.086923583560274,-0.5653035293237447,2.020812147002056,0,-0.09802982245086209,Healthcare,2022,1,UnitedHealth
UNH,2022-02-28,0.02104890096293932,0.05624350829703717,0.14534519199982698,0.2288748548022535,0.217874955125336,0.09828307952069873,0.639600199805849,0.10072759488421629,-0.07791485631885997,0.08145387029584461,0.8560871266677769,1,25.49787092342253,-0.17961846979661433,2.011737487689982,0,-0.14003932465747362,Healthcare,2022,2,UnitedHealth
UNH,2022-03-31,0.051150054120154165,0.018598536162735435,0.30761484054651134,0.24492160354144227,0.2260377721861929,0.09828307952069873,0.6490340719044648,0.11517912835950424,-0.08651768683499218,0.02272213634185809,0.8560871266677769,1,28.193268065232722,-0.5078658669289831,2.289780722325152,0,-0.14305113132939906,Healthcare,2022,3,UnitedHealth
UNH,2022-04-30,-0.002784464893702987,0.07932143997032237,0.11129603796213061,0.25253785761038294,0.22910583969048337,0.09828307952069873,0.6490340719044648,0.11517912835950424,-0.08651768683499218,0.02272213634185809,0.8560871266677769,1,19.388807563758398,-0.6197463533356858,2.196606679251848,0,-0.14305113132939906,Healthcare,2022,4,UnitedHealth
UNH,2022-05-31,-0.008719970562914847,0.026515396480575992,0.12528740125063953,0.25550686480805235,0.2386855688048188,0.1366825837002159,0.6490340719044648,0.11517912835950424,-0.08651768683499218,0.02272213634185809,0.8560871266677769,1,24.485211984229853,-0.31369407732240684,2.0770132205554543,0,-0.14305113132939906,Healthcare,2022,5,UnitedHealth
UNH,2022-06-30,0.046516321255066995,0.01076866901883311,0.024893508616077975,0.27662568162682477,0.25852264752206755,0.16911402523500937,0.6475374937003632,0.10692873155727022,-0.08837738734511583,0.022027005891246548,0.8560871266677769,0,30.837630951139104,-0.37738645439423135,2.63472978676275,0,-0.14305113132939906,Healthcare,2022,6,UnitedHealth
UNH,2022-07-31,0.05589670202450758,0.07024737035702411,0.17127610718245578,0.2942538221010406,0.26972125623409027,0.16911402523500937,0.6475374937003632,0.10692873155727022,-0.08837738734511583,0.022027005891246548,0.8560871266677769,0,32.477366161454654,-0.302705196259812,2.6987613414272817,0,-0.14305113132939906,Healthcare,2022,7,UnitedHealth
UNH,2022-08-31,-0.03943394584760851,0.058753536990970856,0.07426034380616531,0.2609377006973472,0.2562271219485338,0.16911402523500937,0.6475374937003632,0.10692873155727022,-0.08837738734511583,0.022027005891246548,0.8560871266677769,0,28.06125627635673,-0.6163700419633744,2.3680879823455405,0,-0.14305113132939906,Healthcare,2022,8,UnitedHealth
UNH,2022-09-30,-0.03315892921511032,0.0027406965519205517,-0.008112997115717446,0.2257831488140345,0.2499562899137097,0.16911402523500937,0.6588511667708916,0.15981387618075898,-0.0740463417042425,0.021648619293683967,0.8560871266677769,0,30.252833791569042,-0.9876921128090048,2.238564362339143,0,-0.14305113132939906,Healthcare,2022,9,UnitedHealth
UNH,2022-10-31,0.07689467912080805,0.030041591361292808,0.11860606352307923,0.19314067113788802,0.24371560296116238,0.16911402523500937,0.6588511667708916,0.15981387618075898,-0.0740463417042425,0.021648619293683967,0.8560871266677769,0,25.11023894236363,-0.5495242757387234,1.9737123926383333,0,-0.14305113132939906,Healthcare,2022,10,UnitedHealth
UNH,2022-11-30,0.000822385852581764,0.04862366353704983,0.12021750636754991,0.24378932877683043,0.2514970971626444,0.16911402523500937,0.6588511667708916,0.15981387618075898,-0.0740463417042425,0.021648619293683967,0.8560871266677769,0,31.776163907767998,-0.37996495273408126,2.896916479691713,0,-0.13148973683383894,Healthcare,2022,11,UnitedHealth
UNH,2022-12-31,-0.00949053089434404,0.03162749793621167,0.05590033618969481,0.23141886790752786,0.22788963166257695,0.16911402523500937,0.6485745100832299,0.09509370993671272,-0.0820821717099774,0.08188681549012027,0.8560871266677769,0,31.186643406768347,-0.29392413376959436,2.9501352062061734,0,-0.10544874114335762,Healthcare,2022,12,UnitedHealth
UNH,2023-01-31,-0.05845192487455675,-0.09802982245086211,-0.06192812139385062,0.2358706971600306,0.2151007148477142,0.16911402523500937,0.6485745100832299,0.09509370993671272,-0.0820821717099774,0.08188681549012027,0.8560871266677769,0,14.28712573942771,-0.8006916798498789,1.953528520701452,0,-0.07140382236688278,Healthcare,2023,1,UnitedHealth
UNH,2023-02-28,-0.02027605409854616,-0.10307334336791563,-0.09601308112305429,0.22551302592352487,0.22891474795345515,0.16911402523500937,0.6485745100832299,0.09509370993671272,-0.0820821717099774,0.08188681549012027,0.8560871266677769,1,13.52502383845852,-0.5513690722048894,1.789956201948382,0,-0.10432036479735281,Healthcare,2023,2,UnitedHealth
UNH,2023-03-31,-0.008957607180911986,-0.10544874114335756,-0.05802469350885109,0.2135458020578578,0.222950464106288,0.16911402523500937,0.6805473792561311,0.14774798275515635,-0.07962168507362194,0.01977939854553915,0.8560871266677769,1,17.703640202361992,-0.39740343008025514,1.9946154818863455,0,-0.10432036479735281,Healthcare,2023,3,UnitedHealth
UNH,2023-04-30,0.04686634521320032,0.01657656751524561,-0.08570502652599343,0.24085863183371709,0.23586691141855856,0.1652820777544841,0.6805473792561311,0.14774798275515635,-0.07962168507362194,0.01977939854553915,0.8560871266677769,1,16.93474451014864,-0.5284101454258365,2.1504067336534565,0,-0.11882466730930707,Healthcare,2023,4,UnitedHealth
UNH,2023-05-31,-0.012464843615188514,0.023603422138487762,-0.07105547162465609,0.20203093474709838,0.213624572879023,0.1652820777544841,0.6805473792561311,0.14774798275515635,-0.07962168507362194,0.01977939854553915,0.8560871266677769,1,16.20892224845607,-0.5530891249791546,2.185916893988542,0,-0.11882466730930707,Healthcare,2023,5,UnitedHealth
UNH,2023-06-30,-0.022318245609432852,0.021208868733610275,-0.0859592457501851,0.24707113469264658,0.2305556598925771,0.16613446811628,0.6710640910323953,0.14924472808783426,-0.08249453891292242,0.01953855598863523,0.8560871266677769,0,19.782463807680283,-0.2325092348717575,1.8019450621361037,0,-0.11882466730930707,Healthcare,2023,6,UnitedHealth
UNH,2023-07-31,0.05353274201084779,0.02571845671104689,0.05037083810267218,0.25777446302198154,0.24847030905005535,0.18476061513926523,0.6710640910323953,0.14924472808783426,-0.08249453891292242,0.01953855598863523,0.8560871266677769,0,14.396658375874907,-0.8402992189495384,1.9522869963592788,0,-0.11882466730930707,Healthcare,2023,7,UnitedHealth
UNH,2023-08-31,-0.056015439040859594,-0.04212261216661051,0.003512346537223765,0.2633882173470577,0.23450492577033416,0.18476061513926523,0.6710640910323953,0.14924472808783426,-0.08249453891292242,0.01953855598863523,0.8560871266677769,0,17.248371443432877,-0.526560234902395,2.3861701734096603,0,-0.11882466730930707,Healthcare,2023,8,UnitedHealth
UNH,2023-09-30,0.06205198673796519,0.05916275143663374,0.0754154303371879,0.22224749915095474,0.23406479404181893,0.18476061513926523,0.6668120242640828,0.13796563179147922,-0.07896817377678036,0.02070813967092458,0.8560871266677769,0,14.78246987466593,-0.7177017110977858,2.113700841333575,0,-0.11882466730930707,Healthcare,2023,9,UnitedHealth
UNH,2023-10-31,0.05120992877410169,0.06493857219907473,0.10299912005740008,0.16425619385195742,0.21503146423199465,0.18476061513926523,0.6668120242640828,0.13796563179147922,-0.07896817377678036,0.02070813967092458,0.8560871266677769,0,16.449801485494483,-0.39007148083992293,2.060757586157238,0,-0.11882466730930707,Healthcare,2023,10,UnitedHealth
UNH,2023-11-30,0.040199430681345794,0.1656361221196978,0.11574000155516972,0.156480700224395,0.21693965095648363,0.17654160649483433,0.6668120242640828,0.13796563179147922,-0.07896817377678036,0.02070813967092458,0.8560871266677769,0,16.73129728159262,-0.9244597766085183,1.8547771944965308,0,-0.11882466730930707,Healthcare,2023,11,UnitedHealth
UNH,2023-12-31,-0.044674910413457725,0.026616445850603965,0.10973987076958003,0.15194656716541213,0.18961014343635418,0.14898841149295283,0.6386124506795265,0.0928941984509718,-0.07532149641969896,0.08176603828730089,0.8560871266677769,0,14.229025246141408,-0.5695928675869852,1.9103216723078118,0,-0.16781351720820137,Healthcare,2023,12,UnitedHealth
UNH,2024-01-31,-0.051173598148144595,-0.041217037532435774,0.021166185528453285,0.19235124242541843,0.17793826346159114,0.14564349919701716,0.6386124506795265,0.0928941984509718,-0.07532149641969896,0.08176603828730089,0.8560871266677769,0,17.238456285063073,0.6201765017384039,1.7736718146497694,0,-0.16781351720820137,Healthcare,2024,1,UnitedHealth
UNH,2024-02-29,-0.03544763937578377,-0.074200966145063,0.011559906173779444,0.20859872670247034,0.18466411164696178,0.14564349919701716,0.6386124506795265,0.0928941984509718,-0.07532149641969896,0.08176603828730089,0.8560871266677769,1,18.060413220384035,0.6171536277334142,2.093154013207643,0,-0.2186468276453051,Healthcare,2024,2,UnitedHealth
UNH,2024-03-31,0.006179363248065339,-0.053819413639533464,-0.023045586061489987,0.20328458782921482,0.1806574634146978,0.14564349919701716,0.658991590725168,0.09997537032475987,-0.05449843425635974,-0.004957601773336618,0.8560871266677769,1,11.746316535910992,0.5881164600577998,2.016519083907254,0,-0.2186468276453051,Healthcare,2024,3,UnitedHealth
UNH,2024-04-30,0.05579091710843054,-0.051067241158901266,-0.08061763353186302,0.2514623836304956,0.2222312347647577,0.19989213955696364,0.658991590725168,0.09997537032475987,-0.05449843425635974,-0.004957601773336618,0.8560871266677769,1,18.88264022564153,0.8568713590602607,2.3176135771188524,0,-0.3202504622878362,Healthcare,2024,4,UnitedHealth
UNH,2024-05-31,0.00486854873156406,0.03206850090084856,-0.09756497441770051,0.2606340969983851,0.23533931117699927,0.19989213955696364,0.658991590725168,0.09997537032475987,-0.05449843425635974,-0.004957601773336618,0.8560871266677769,1,16.337932516719786,0.4996250616548459,2.1263896568018668,1,-0.5012075212299889,Healthcare,2024,5,UnitedHealth
UNH,2024-06-30,0.06180933439553438,0.044354635531752784,-0.021839297235231703,0.2762364412051192,0.24180840213977253,0.19989213955696364,0.653095897306821,0.09189109824649719,-0.04415918561400565,0.009812763934334535,0.8560871266677769,0,12.654880139741678,0.2098633716790399,1.9054938815950002,1,-0.5012075212299889,Healthcare,2024,6,UnitedHealth
UNH,2024-07-31,0.1563904373529741,0.19519154462468835,0.13511762655953352,0.26040580703113647,0.25640991856927214,0.19989213955696364,0.653095897306821,0.09189109824649719,-0.04415918561400565,0.009812763934334535,0.8560871266677769,0,19.661706741143583,0.43377434034350565,2.3005161811618873,1,-0.584769281174167,Healthcare,2024,7,UnitedHealth
UNH,2024-08-31,0.0006272302086640646,0.19150811084760977,0.2348564360769354,0.2521947788053113,0.2562536527848312,0.19989213955696364,0.653095897306821,0.09189109824649719,-0.04415918561400565,0.009812763934334535,0.8560871266677769,0,10.0,0.18255871464247386,1.9752622534288602,1,-0.584769281174167,Healthcare,2024,8,UnitedHealth
UNH,2024-09-30,-0.005840008425240573,0.17765180797407165,0.28616225765611625,0.22459045923049492,0.25442943716667754,0.19989213955696364,0.6510128328917607,0.10824933430000434,-0.03109495538055989,0.020229929604522415,0.8560871266677769,0,18.664583624022626,0.48607538025598146,1.98086945110134,1,-0.584769281174167,Healthcare,2024,9,UnitedHealth
UNH,2024-10-31,-0.04765899129536366,-0.006067556413047015,0.1552543713274479,0.22308662910084812,0.24548556046701958,0.19989213955696364,0.6510128328917607,0.10824933430000434,-0.03109495538055989,0.020229929604522415,0.8560871266677769,0,15.634775514228725,0.14742045311978508,2.2316137748879705,1,-0.584769281174167,Healthcare,2024,10,UnitedHealth
UNH,2024-11-30,0.0809564812850394,0.022856389593360893,0.23625280609256305,0.271819251755799,0.2617504701953576,0.19989213955696364,0.6510128328917607,0.10824933430000434,-0.03109495538055989,0.020229929604522415,0.8560871266677769,0,13.951705840487886,0.7179065314428906,1.9858953164075301,1,-0.584769281174167,Healthcare,2024,11,UnitedHealth
UNH,2024-12-31,-0.16551606081295545,-0.14267830041066243,0.040235260543217244,0.35659102373674345,0.29907455010006007,0.22050028286377743,0.6560557600627602,0.0848604322142431,-0.060312862497401754,0.04829387350055988,0.8560871266677769,0,19.204481161987246,0.5686515961955132,1.9786651018883514,1,-0.5347274307903284,Healthcare,2024,12,UnitedHealth
UPS,2010-05-31,-0.08598041688722025,0.0682098783901619,0.109525865187875,0.2622379524841479,0.23270066826731275,0.12195743436145605,1.0,0.0782672901796702,0.08288210681762245,0.01584420379030273,0.8535498707851341,1,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.09353056362797293,Logistics,2010,5,UPS
UPS,2010-06-30,-0.09106841593520809,-0.10702093012431624,-0.007213902703303465,0.30807870329614906,0.2633288157758571,0.1897510356273183,1.0,0.09774865490396466,0.10030358592082719,0.024827917881511317,0.9188185397817787,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.02038732742448274,Logistics,2010,6,UPS
UPS,2010-07-31,0.12068955854706664,-0.07424545127993032,0.13023354744021054,0.3200234903600718,0.2661604587401695,0.1916025330094104,1.0,0.09774865490396466,0.10030358592082719,0.024827917881511317,0.9188185397817787,0,16.850881971421874,1.338926696386877,1.6544661011758786,0,-0.0702207159325396,Logistics,2010,7,UPS
UPS,2010-08-31,-0.035087207298663436,0.01988866751065288,0.09305591928109958,0.2731599256150332,0.27111224781063054,0.1916025330094104,1.0,0.09774865490396466,0.10030358592082719,0.024827917881511317,0.9188185397817787,0,14.827300618734697,1.6147611724810116,2.0677178101999605,0,-0.0875107789980715,Logistics,2010,8,UPS
UPS,2010-09-30,0.007554534213007669,0.1834773638046907,0.05391252110413647,0.22767344434100745,0.27303590130521177,0.1916025330094104,1.0,0.0917737867323062,0.12018719421399703,0.07199076184398456,1.1866937429726199,0,15.96450851656354,1.9784730531875452,2.0825824320617556,0,-0.14492232406851394,Logistics,2010,9,UPS
UPS,2010-10-31,0.013546118686790232,0.018451942457565762,-0.009292681135534497,0.17502790642837837,0.25740110384546194,0.1916025330094104,1.0,0.0917737867323062,0.12018719421399703,0.07199076184398456,1.1866937429726199,0,18.93620801781204,1.9476286676995906,1.7411829353677502,0,-0.14492232406851394,Logistics,2010,10,UPS
UPS,2010-11-30,0.04857501836917688,0.06679354070708521,0.1287681573288626,0.16044051694538988,0.2232795339456172,0.1916025330094104,1.0,0.0917737867323062,0.12018719421399703,0.07199076184398456,1.1866937429726199,0,12.88363536938514,1.8487424450245862,1.8403874529517874,0,-0.14492232406851394,Logistics,2010,11,UPS
UPS,2010-12-31,0.010019592806413735,0.10523069224456627,0.28685991161736957,0.1420089509830239,0.18633977013957256,0.1916025330094104,1.0,0.10030657499181475,0.16867577462273417,0.03050867636991398,1.0662819596987827,0,16.08904969090999,1.7138631938848699,2.178141278258634,0,-0.14492232406851394,Logistics,2010,12,UPS
UPS,2011-01-31,-0.013226538113950692,0.07085353176706222,0.09061285951570919,0.1326198714096404,0.15477830306468776,0.1916025330094104,1.0,0.10030657499181475,0.16867577462273417,0.03050867636991398,1.0662819596987827,0,21.264658545943327,1.7991288274066939,2.2138785339411475,0,-0.14492232406851394,Logistics,2011,1,UPS
UPS,2011-02-28,0.05073067084517846,0.06351159225745717,0.17028409230193065,0.1537655793381641,0.15654800457972154,0.1916025330094104,1.0,0.10030657499181475,0.16867577462273417,0.03050867636991398,1.0662819596987827,1,13.681873857258426,1.6589725335586436,2.0628543989013735,0,-0.14492232406851394,Logistics,2011,2,UPS
UPS,2011-03-31,0.011706378784976934,0.031162684481210512,0.1341834755749478,0.1817240033147604,0.1627361219984455,0.1916025330094104,1.0,0.13461872000925015,0.14490952188240735,0.026449673353760767,1.0041043244493264,1,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.14492232406851394,Logistics,2011,3,UPS
UPS,2011-04-30,0.008746691259015726,0.05412436217331473,0.12881279615499608,0.17470011947588224,0.1538185418376976,0.1916025330094104,1.0,0.13461872000925015,0.14490952188240735,0.026449673353760767,1.0041043244493264,1,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.14492232406851394,Logistics,2011,4,UPS
UPS,2011-05-31,-0.011546823380805593,0.024013893400167463,0.06267053633060993,0.13624235715756022,0.14690522830033984,0.09919045751599583,1.0,0.13461872000925015,0.14490952188240735,0.026449673353760767,1.0041043244493264,1,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.1337777281203705,Logistics,2011,5,UPS
UPS,2011-06-30,0.008434713646769731,-0.01394222337609674,0.01897541620359755,0.11262717660681079,0.15067172049643152,0.09846716042704984,1.0,0.13344902139280837,0.15168411470186619,0.03106508875739645,1.022715862539827,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.1271267717644097,Logistics,2011,6,UPS
